,0
5956,1.0535442917892368
5957,1.0859776750125043
5958,1.070659518127826
5959,1.0806039564678365
5960,1.1175073848256005
5961,1.0981264012750636
5962,1.0979025148485526
5963,1.1019297864101425
5964,1.1187494148878265
5965,1.0858968818836274
5966,1.0778224917751835
5967,1.113136766442782
5968,1.104772136875546
5969,1.2007493536779492
5970,1.2015737624564231
5971,1.2241130278607883
5972,1.1953426231555184
5973,1.1928044362611097
5974,1.2334920584293094
5975,1.2214336664092862
5976,1.2065926093938053
5977,1.2015330323327014
5978,1.224607219750407
5979,1.1998311552667644
5980,1.1899536498440781
5981,1.2315851130744733
5982,1.2180328159160787
5983,1.2020149203926138
5984,1.2059752663483003
5985,1.2209758847751289
5986,1.1930633219860027
5987,1.183714890653004
5988,1.2321189708987355
5989,1.2151973366863977
5990,1.1937474003941446
5991,1.1986842726408327
5992,1.2279159114428637
5993,1.1932393577819234
5994,1.1840839069196107
5995,1.2240392505526607
5996,1.2125604669753471
5997,1.2000313861016494
5998,1.19206540118887
5999,1.2024085561492832
6000,1.2877793477223776
6001,1.290216218821481
6002,1.3327807177322022
6003,1.3202851632069823
6004,1.2957661389542423
6005,1.295342438642514
6006,1.3312263978525678
6007,1.2959621717086023
6008,1.2869036754373724
6009,1.3297862534273541
6010,1.3184343981140287
6011,1.3065963788674857
6012,1.3060684936065385
6013,1.328892887981283
6014,1.293854189492098
6015,1.289707718820555
6016,1.3361296448266344
6017,1.31563971932923
6018,1.2976606486690905
6019,1.289596344633896
6020,1.3173577583805312
6021,1.2961495916444505
6022,1.2909352404927326
6023,1.3281966657249527
6024,1.3084601495106263
6025,1.3051040240181706
6026,1.3099962912602514
6027,1.3244011009584362
6028,1.2860245375493413
6029,1.2886859789674503
6030,1.6272315190343143
6031,1.6214807726643983
6032,1.6078192587384201
6033,1.6052027847824455
6034,1.6288639285933648
6035,1.6022672425695568
6036,1.5940758892561426
6037,1.6389095614093492
6038,1.6267967938769736
6039,1.6013707005081095
6040,1.611768337488975
6041,1.635466312318112
6042,1.6066897999282013
6043,1.598785498554843
6044,1.6347415636101275
6045,1.621866783876449
6046,1.6166259829616614
6047,1.6140129224253208
6048,1.6292482017132954
6049,1.5950219626067224
6050,1.594104963062108
6051,1.6331068812932052
6052,1.6224785226164364
6053,1.6075503860173015
6054,1.6098015782749329
6055,1.6370764068489692
6056,1.6061431186111932
6057,1.5935518910212032
6058,1.6359367513201626
6059,1.6211094529106695
6060,1.602396545430043
6061,1.525804876046557
6062,1.5254346287497569
6063,1.539710405805014
6064,1.5152023302318973
6065,1.5147353892878215
6066,1.5422702795532715
6067,1.534494746137387
6068,1.5197661623023713
6069,1.530378669101573
6070,1.5513875267510429
6071,1.5204949200326894
6072,1.5089727266562782
6073,1.5518634837710508
6074,1.541737996553671
6075,1.5219467517120187
6076,1.5272283119803483
6077,1.5499252296723398
6078,1.519455060558304
6079,1.5153043776129564
6080,1.5509918205734543
6081,1.539931144448765
6082,1.5283424394715865
6083,1.5260807598254402
6084,1.554301431386996
6085,1.5114031535977475
6086,1.5024045030826905
6087,1.5490731821856834
6088,1.541240014185444
6089,1.5257722273873071
6090,1.5121007151489394
6091,1.5492451949136026
6092,1.4896685858345258
6093,1.477576084000784
6094,1.523619648075961
6095,1.515159958452756
6096,1.498516683495069
6097,1.4980578226625667
6098,1.5245330553959526
6099,1.4881822595515786
6100,1.4839953015762504
6101,1.5296689045540646
6102,1.5135888022172885
6103,1.4960405687499438
6104,1.4958253169739137
6105,1.5184927171695826
6106,1.4921849979947766
6107,1.4820978356632928
6108,1.5262453024297216
6109,1.5155362227176283
6110,1.5029812578574528
6111,1.5011664144407
6112,1.5192393580373498
6113,1.4840211165470052
6114,1.474110884711937
6115,1.5238684631717234
6116,1.5082929644954817
6117,1.4869310331247654
6118,1.4951962083410173
6119,1.520587788499956
6120,1.392548164672764
6121,1.3880103140848554
6122,1.4252654873865218
6123,1.4125534906065234
6124,1.3989126682597366
6125,1.3994308742474892
6126,1.4218621366764133
6127,1.3797157124166546
6128,1.3572628213037738
6129,1.4225059577066865
6130,1.406724377090793
6131,1.3832829054560136
6132,1.3687541368115888
6133,1.3893476134841158
6134,1.3825137660700513
6135,1.3846283483476576
6136,1.4244097049530318
6137,1.409996856449034
6138,1.3883209742320055
6139,1.3888987925544853
6140,1.4171492899508422
6141,1.3933743489892052
6142,1.3865669850796785
6143,1.427721766079415
6144,1.4163243161122132
6145,1.3901371800767635
6146,1.3945360531345372
6147,1.401185103676955
6148,1.3598373784417213
6149,1.3588551510122358
6150,1.4028650794926278
6151,1.3447557366514715
6152,1.3059880141919038
6153,1.2931436502519915
6154,1.3506506594921142
6155,1.3288929053815153
6156,1.3295400293798174
6157,1.368664275592895
6158,1.3440416339595629
6159,1.3259306179556845
6160,1.3306565869215774
6161,1.3529931313947365
6162,1.3256862586931533
6163,1.3119145927007665
6164,1.3485888275668572
6165,1.3457863992112564
6166,1.3200022342638533
6167,1.3205809693217603
6168,1.3450079714231045
6169,1.3201132680394352
6170,1.2967831498184026
6171,1.3339484814131168
6172,1.335763817291138
6173,1.3289344192966723
6174,1.3293390308544524
6175,1.3516705756134684
6176,1.3228919686777623
6177,1.3190709359362778
6178,1.349151320048236
6179,1.3327942459282447
6180,1.3192207761636396
6181,1.194001039782222
6182,1.2106119997857476
6183,1.1837718193682498
6184,1.1713243971777878
6185,1.2089991976547552
6186,1.2106017927269512
6187,1.192641420138834
6188,1.2032568848225047
6189,1.2153352136883484
6190,1.1919666865533927
6191,1.1893970191365355
6192,1.230135393784625
6193,1.2160031919110068
6194,1.1994127270029296
6195,1.1984893782285475
6196,1.2140061247336007
6197,1.1852313225105
6198,1.164548635116148
6199,1.2037533939048082
6200,1.2002557539603487
6201,1.1961660389485225
6202,1.2009124490071947
6203,1.2207986107901334
6204,1.1955906774505927
6205,1.1860023129098138
6206,1.2240599570263022
6207,1.2112553291111396
6208,1.2034542118351972
6209,1.2089006023882547
6210,1.215867349111484
6211,1.1826657563635337
6212,1.1268344428463912
6213,1.1822511684035817
6214,1.1708330087287813
6215,1.155882444440465
6216,1.1542352738152566
6217,1.1686815289543055
6218,1.1377711530784822
6219,1.1378196085201537
6220,1.1783826674286573
6221,1.1665178451859433
6222,1.1486737091468058
6223,1.1520803166435911
6224,1.1713231292787576
6225,1.1431502508738447
6226,1.1409565502404
6227,1.179406603205944
6228,1.1659506467020009
6229,1.1544920610299059
6230,1.1538449750022401
6231,1.1721605036902183
6232,1.1439177795679853
6233,1.1308447575654732
6234,1.1745183372493635
6235,1.1668107159898113
6236,1.1505961964510192
6237,1.148873459395201
6238,1.177540013599618
6239,1.1474041889654671
6240,1.1361114276719952
6241,1.174147990014923
6242,1.1219474313616402
6243,1.1055676514029926
6244,1.1115861040767712
6245,1.1427916820422865
6246,1.115402147685888
6247,1.1071330292534078
6248,1.150358147183308
6249,1.1349373088249024
6250,1.116218908122363
6251,1.1178032936307858
6252,1.1379067175979785
6253,1.1114065132398245
6254,1.110157907893079
6255,1.1474591518424866
6256,1.1340487014223157
6257,1.123510792209494
6258,1.1181785364142591
6259,1.124484009575923
6260,1.1070713247605042
6261,1.1031990087249355
6262,1.1448602645179626
6263,1.1287381482862955
6264,1.1008151569214988
6265,1.101662360708115
6266,1.125849425392989
6267,1.0984124930760153
6268,1.1051469631973774
6269,1.1485813656556196
6270,1.1336136047474987
6271,1.1100887618637998
6272,1.1176442464992533
6273,1.095821921213723
6274,1.070935617315186
6275,1.0651339846235857
6276,1.1050554668914359
6277,1.0938242474800504
6278,1.0800409500657615
6279,1.0784051731743816
6280,1.0897161915860032
6281,1.0700004038368967
6282,1.0683798963353546
6283,1.1051082098697442
6284,1.0882082262820134
6285,1.0804978246128556
6286,1.0798958773020537
6287,1.0994309422516046
6288,1.0689239272221762
6289,1.061446793739318
6290,1.101646318501004
6291,1.0922186212053901
6292,1.0788005030955468
6293,1.0803410340107078
6294,1.1009758959751892
6295,1.0710065394241326
6296,1.0641704662102178
6297,1.1099626500211883
6298,1.0915741028216637
6299,1.0723430725553804
6300,1.0744127377990509
6301,1.0929133753778935
6302,1.0668592863164292
6303,1.060828993910743
6304,1.127111181226443
6305,1.0998603163060388
6306,1.0862832518719436
6307,1.0843019544688595
6308,1.094467277716742
6309,1.0807083273746088
6310,1.0869158386116133
6311,1.1277423002121516
6312,1.106817670366926
6313,1.0789041182582828
6314,1.0880905384328585
6315,1.1101849615476453
6316,1.0830216445000218
6317,1.0784634510888758
6318,1.1212990611036773
6319,1.0975197158611145
6320,1.0747162816408249
6321,1.0615157610268149
6322,1.092172479316453
6323,1.0718370043240988
6324,1.0828582975103984
6325,1.118917580921039
6326,1.102430506440058
6327,1.0991058387054693
6328,1.1043206876138427
6329,1.1216607025330134
6330,1.0923854557821926
6331,1.0827379682389626
6332,1.1217152076019588
6333,1.1102611054174254
6334,1.2038808620767227
6335,1.202643559060835
6336,1.2267555425015715
6337,1.2002613494046557
6338,1.1948183344949292
6339,1.2354490584149964
6340,1.2251168392965255
6341,1.2080444482804005
6342,1.207149460373266
6343,1.2273012979724243
6344,1.2020770656529045
6345,1.1950321984389163
6346,1.2350226848626207
6347,1.2226379136535073
6348,1.2062234877627986
6349,1.2077523884761519
6350,1.2232943259414704
6351,1.1937640478114098
6352,1.1841402135046053
6353,1.2319983945315371
6354,1.218049168094602
6355,1.1961248645122033
6356,1.201830312871973
6357,1.2299679546632944
6358,1.1945260701169964
6359,1.1864212736207413
6360,1.225217723895728
6361,1.2147847485954166
6362,1.205139922244772
6363,1.194399262765625
6364,1.2032136251850005
6365,1.2916720263947141
6366,1.2932069998877331
6367,1.3353704031355136
6368,1.32576189786516
6369,1.298917888104942
6370,1.3006080767135089
6371,1.3340825525559943
6372,1.2977525347594998
6373,1.2930066581966564
6374,1.334128930270733
6375,1.3235426093906746
6376,1.3108594849820285
6377,1.3064937452137428
6378,1.3296656136955214
6379,1.2973926270558778
6380,1.2901533415529762
6381,1.3385589709405856
6382,1.3187903318742649
6383,1.2974193811863728
6384,1.2918119026669679
6385,1.3217526055888946
6386,1.2987261586942829
6387,1.2955096299827247
6388,1.333035740062428
6389,1.3135707459760866
6390,1.3079597643799872
6391,1.3120611784722769
6392,1.328258124868821
6393,1.2896019414093587
6394,1.291327889099879
6395,1.6356004384306324
6396,1.6263301172909799
6397,1.610606309136653
6398,1.6091538849818043
6399,1.6308683758118718
6400,1.6039030767500222
6401,1.5943802945468057
6402,1.6402244298470343
6403,1.628054946014359
6404,1.602203512037228
6405,1.614108048338423
6406,1.6381374918389966
6407,1.6087088546167472
6408,1.6009418718796518
6409,1.6375997481001718
6410,1.626325507836576
6411,1.6186398198663454
6412,1.6148739604685431
6413,1.6310749066885997
6414,1.5972053807848532
6415,1.5973235933774959
6416,1.6334993920071668
6417,1.6253788250647325
6418,1.6101452103399154
6419,1.6143079436608758
6420,1.641484905664587
6421,1.608845950931709
6422,1.5966611577865244
6423,1.6396946531362673
6424,1.622974865744574
6425,1.603669734227573
6426,1.4796820907031005
6427,1.4795809413118057
6428,1.493646418776752
6429,1.4701205767107233
6430,1.468253546193008
6431,1.498563014447054
6432,1.4876389826933796
6433,1.474283657643852
6434,1.4838079021835604
6435,1.505692269784781
6436,1.4754861466686968
6437,1.4632963553140144
6438,1.505333695027371
6439,1.4952112036739962
6440,1.4763021421630569
6441,1.4814477793847907
6442,1.5026117827815497
6443,1.4734972375229631
6444,1.4685493684561877
6445,1.50265710917078
6446,1.4892439484579008
6447,1.4796563761376476
6448,1.483321716812494
6449,1.499869893358376
6450,1.4722857854566982
6451,1.4606835992349296
6452,1.5050534096391708
6453,1.4941913950248669
6454,1.4770717458430056
6455,1.4771467769373636
6456,1.5019601850091142
6457,1.4453513058045147
6458,1.4305977260560816
6459,1.4782990201265562
6460,1.468414544426249
6461,1.4503580929060185
6462,1.451504671053808
6463,1.4797847004237141
6464,1.4418088759056502
6465,1.4333049815760006
6466,1.4849785386047891
6467,1.4696565768429117
6468,1.451182164759956
6469,1.4516284818559129
6470,1.4756948601365671
6471,1.441065694963516
6472,1.4385324592947732
6473,1.4792582866190287
6474,1.4697945453548655
6475,1.456781450624657
6476,1.456397878655526
6477,1.4733958273781873
6478,1.4373351392723208
6479,1.4294646988088644
6480,1.4750837164258783
6481,1.4621234924248832
6482,1.4450757526990934
6483,1.4468402985378894
6484,1.4753494531263271
6485,1.3402702613771567
6486,1.3368841541095726
6487,1.3823576820586325
6488,1.3690490862017235
6489,1.351768367285075
6490,1.346010331695222
6491,1.3703974869235616
6492,1.3287134368241844
6493,1.3106303386188785
6494,1.3668096403560313
6495,1.3568070755862784
6496,1.3381124572792835
6497,1.3181704096112092
6498,1.3367390004210655
6499,1.3348903850576939
6500,1.337072062625161
6501,1.3786205944452448
6502,1.3655913257638304
6503,1.3438416141368208
6504,1.3381749870257558
6505,1.3713999173739637
6506,1.3455967871241157
6507,1.3436269625757191
6508,1.379020096720648
6509,1.360328864074777
6510,1.3516379020733638
6511,1.3467551802577873
6512,1.3525391685586357
6513,1.313974629096652
6514,1.3141127336343317
6515,1.3541121669811567
6516,1.2763811743233546
6517,1.2510749180987375
6518,1.2467989318776311
6519,1.2962580803256003
6520,1.2791463870756594
6521,1.2801494023613031
6522,1.3226424422990561
6523,1.2998919156750794
6524,1.2815113888353018
6525,1.2828070355847103
6526,1.303477680148088
6527,1.2748868428378906
6528,1.2666026684095257
6529,1.307573740272879
6530,1.2979740730501383
6531,1.2773074699409186
6532,1.2738230939768371
6533,1.299963422235269
6534,1.2730813221051491
6535,1.2421754759467376
6536,1.2891978797356884
6537,1.2941060528954722
6538,1.2762214153244038
6539,1.2835092069796339
6540,1.2969727323695182
6541,1.2787343553066854
6542,1.2725232492037435
6543,1.305161310035281
6544,1.2920417143824032
6545,1.2729229654726026
6546,1.1424792920163789
6547,1.1644380616676244
6548,1.1389750193715642
6549,1.1286144772263675
6550,1.1612036999648616
6551,1.161773495884642
6552,1.1481147059224313
6553,1.157920844880966
6554,1.1714489964753447
6555,1.1448201832125768
6556,1.1422950613147833
6557,1.1848386233612942
6558,1.1680402643864944
6559,1.15136811904474
6560,1.1478517282149134
6561,1.1624002272470868
6562,1.1329980712254972
6563,1.1135599991782072
6564,1.1553709750774956
6565,1.1548980365427717
6566,1.1490374774752468
6567,1.1553209890529175
6568,1.172371622539071
6569,1.1469609375009462
6570,1.1365292024534277
6571,1.174685986511868
6572,1.1643123040866463
6573,1.157182753884129
6574,1.1562514021053758
6575,1.1708492825285184
6576,1.1344634363561639
6577,1.0748220610059853
6578,1.1194679120904283
6579,1.1211292538371147
6580,1.109138972734776
6581,1.1078124588696348
6582,1.1203367934825081
6583,1.085390324734611
6584,1.0890414647736293
6585,1.1254112856000056
6586,1.1171002594947836
6587,1.0996364986855163
6588,1.1001145690128098
6589,1.118339906780399
6590,1.0962621527783156
6591,1.091591080294343
6592,1.1308063924875391
6593,1.111023302588304
6594,1.1102025864347702
6595,1.1095265355237416
6596,1.1259528751879238
6597,1.0914524876142373
6598,1.086258604737921
6599,1.1291406464066363
6600,1.1173317992377747
6601,1.1054802537464425
6602,1.101223263682467
6603,1.1274197097656753
6604,1.1021694219323024
6605,1.0913431222296985
6606,1.1303821877515965
6607,1.0837831725418425
6608,1.0667133618631333
6609,1.063587045216746
6610,1.0880798340066953
6611,1.0709507712574293
6612,1.0604487913942542
6613,1.1014223058002557
6614,1.0858342490949227
6615,1.063838922344722
6616,1.0690271436976175
6617,1.0882004793229605
6618,1.0528173742293276
6619,1.061865216695118
6620,1.0989481114367905
6621,1.0851804085746402
6622,1.067718348224151
6623,1.0730564892966896
6624,1.0654759620815035
6625,1.0423781446333322
6626,1.0490082203840814
6627,1.0910020531533355
6628,1.075027332899861
6629,1.0537082330391385
6630,1.0549890321962074
6631,1.0796317185129176
6632,1.0507643647239675
6633,1.0531099902155567
6634,1.1007006597197737
6635,1.0864214264302667
6636,1.0625529150620459
6637,1.066296525559256
6638,1.0511177263978269
6639,1.0200006172223617
6640,1.015391792510023
6641,1.056856501952197
6642,1.042766515857064
6643,1.0332178259813531
6644,1.032012226982733
6645,1.0471596773531893
6646,1.0221959180833977
6647,1.0205849810259018
6648,1.060700084587694
6649,1.0387877306598305
6650,1.0325213389995191
6651,1.0347007974238451
6652,1.0530976819917512
6653,1.0230674345291568
6654,1.0155850838732974
6655,1.0593609099294987
6656,1.0465788963615736
6657,1.0350273777538455
6658,1.0335356293808573
6659,1.0564970332820351
6660,1.0255026041781612
6661,1.0193841215920436
6662,1.0635815080242388
6663,1.045624674814949
6664,1.0230683940172973
6665,1.0321968201897675
6666,1.042461203050756
6667,1.0225995096743503
6668,1.0184224502026424
6669,1.0886721488787003
6670,1.0679318365570651
6671,1.0434521010792572
6672,1.0409651513561258
6673,1.0518540187644625
6674,1.0246513558944805
6675,1.0328821433157813
6676,1.0786465675484145
6677,1.066502016850471
6678,1.049756689633064
6679,1.0497849003833757
6680,1.0694784746847148
6681,1.0392689812285916
6682,1.0321554614414161
6683,1.0785903045796488
6684,1.046150161859675
6685,1.019414059579649
6686,1.0160560477748497
6687,1.0499965251625198
6688,1.031334731749272
6689,1.0357888857769062
6690,1.0761820567532787
6691,1.0531171586258559
6692,1.0529719053896613
6693,1.057555574242258
6694,1.0781455446739372
6695,1.0448854714667561
6696,1.0330942820403664
6697,1.0678145836793398
6698,1.0564828582390469
6699,1.1564621421359433
6700,1.1599943539351898
6701,1.1776804416658777
6702,1.1496546007225312
6703,1.1505169912957278
6704,1.1895733719888
6705,1.1780526375286513
6706,1.1614270788224097
6707,1.1533537437455905
6708,1.1816234686122975
6709,1.1563391546321284
6710,1.1480454659310446
6711,1.193610354909584
6712,1.1803242859073784
6713,1.1605735259736427
6714,1.1613755151675775
6715,1.178886555792527
6716,1.1523774613407056
6717,1.1424665321980498
6718,1.1849666610799225
6719,1.172649954485081
6720,1.149909607588988
6721,1.1533742496527566
6722,1.1866398514950198
6723,1.1525684687375772
6724,1.1418963973933316
6725,1.1851408179145544
6726,1.1700231642871195
6727,1.156823622041955
6728,1.1481177424825546
6729,1.1659370106295732
6730,1.2436308376653038
6731,1.2433772613551035
6732,1.292265342565205
6733,1.2791670145536607
6734,1.257452566798431
6735,1.2524873449526233
6736,1.2848750664380972
6737,1.2501775336155454
6738,1.2460531776922963
6739,1.2893234568378098
6740,1.275129349825466
6741,1.262727708470532
6742,1.2625922961649607
6743,1.2861180874865
6744,1.255928378838032
6745,1.251244979865902
6746,1.2932516299689567
6747,1.2746823522002728
6748,1.2526676449659568
6749,1.248855286442943
6750,1.2735131326060127
6751,1.2513492557826922
6752,1.249976211764615
6753,1.2874481796003998
6754,1.2710100385841692
6755,1.2641144996992075
6756,1.267170098647835
6757,1.282285244228845
6758,1.2438266004804532
6759,1.2450550536801295
6760,1.5851132607765699
6761,1.574978715276302
6762,1.560485566520299
6763,1.5567045914677244
6764,1.5857043266343211
6765,1.5612733351066623
6766,1.5520797849682815
6767,1.5959108554646662
6768,1.5829653164408874
6769,1.5597895421728865
6770,1.5666433113795613
6771,1.5908485037476652
6772,1.5629687325037942
6773,1.555621054072759
6774,1.5943775538831808
6775,1.5788624313596813
6776,1.5736704644184982
6777,1.567599230916052
6778,1.587814844802221
6779,1.5523961324248532
6780,1.550354889532354
6781,1.5903367847465724
6782,1.5784503456355417
6783,1.5648090190879316
6784,1.5678267166940074
6785,1.5931864177833681
6786,1.562813846169302
6787,1.5498043200616713
6788,1.590767156667713
6789,1.576830709999001
6790,1.5580454132728967
6791,1.1110746477388425
6792,1.110451460042725
6793,1.1225779135527425
6794,1.1029722582466732
6795,1.1018636881094679
6796,1.128173657790331
6797,1.116444832275164
6798,1.1057765806877953
6799,1.1140658853210965
6800,1.1387168464487019
6801,1.1057330500913274
6802,1.0924816304601812
6803,1.1382211966759606
6804,1.1286580411884408
6805,1.1061018273104466
6806,1.1125353095676545
6807,1.1344974801025742
6808,1.1031949977869608
6809,1.1002447876728958
6810,1.1243708164745563
6811,1.1124416944031523
6812,1.1088927074887671
6813,1.1104460474674092
6814,1.1322609533553134
6815,1.1022022554616129
6816,1.0891740142594095
6817,1.1376726548377931
6818,1.1256148763313227
6819,1.1141402676888887
6820,1.1124467244425347
6821,1.1337467999382902
6822,1.0739022705413035
6823,1.0595402116438528
6824,1.110395510478913
6825,1.0995102451284176
6826,1.0788914078023808
6827,1.0836795513504924
6828,1.1104702974265912
6829,1.071203400759078
6830,1.0629763942934254
6831,1.1192820033281379
6832,1.1004748033596385
6833,1.0803906770045977
6834,1.0839400785648259
6835,1.1072505971424214
6836,1.0708135741684757
6837,1.0707242291707608
6838,1.111523860809708
6839,1.102177546239563
6840,1.0881630385646304
6841,1.0887681146558954
6842,1.1048173277883357
6843,1.0680577013814379
6844,1.060243456807271
6845,1.1080384872683453
6846,1.0928946070648884
6847,1.0761928198033424
6848,1.0773608544538043
6849,1.1111157632440367
6850,0.9689119944102096
6851,0.9682898374716977
6852,1.015777359420209
6853,0.9991331346060477
6854,0.9793973155934097
6855,0.9769301593343869
6856,1.0024285386598422
6857,0.9603840840569298
6858,0.9434342728523184
6859,0.996413044588806
6860,0.9808636598748883
6861,0.9604497082309358
6862,0.9363000473913452
6863,0.9593917717063718
6864,0.9675382704732804
6865,0.9689039476192214
6866,1.0103029365662124
6867,0.9944992156471244
6868,0.9715307896424186
6869,0.9664387649077959
6870,1.00174958939078
6871,0.9767087680210764
6872,0.9746803616219388
6873,1.0126031338613224
6874,0.9949537611271246
6875,0.9795992318801297
6876,0.977020951433591
6877,0.9790158717791471
6878,0.9459653737394014
6879,0.9437616902161601
6880,0.9927995150645224
6881,0.9128002847298511
6882,0.8753280682983373
6883,0.8766374392595715
6884,0.9289849339425693
6885,0.9113720381488477
6886,0.9102576486659082
6887,0.9542080908048192
6888,0.9287736971937228
6889,0.9122497446408282
6890,0.9128897943416412
6891,0.9344940548432312
6892,0.9047379715007615
6893,0.8964635668313576
6894,0.9360242975941269
6895,0.9285341276156203
6896,0.9060333651051273
6897,0.9044030819137916
6898,0.9314641017059238
6899,0.9029504533870778
6900,0.8757269538123751
6901,0.9223257447923494
6902,0.9268517069278204
6903,0.9113784569913399
6904,0.9175831028558008
6905,0.9372619862958302
6906,0.9082019970571693
6907,0.9068841385971353
6908,0.9369693874402181
6909,0.9187514297178971
6910,0.9078697071686612
6911,0.7818968451433577
6912,0.7950499046808162
6913,0.771352721672141
6914,0.760356250992988
6915,0.7942318078692097
6916,0.7929424168063548
6917,0.7772141910769825
6918,0.7886347096781066
6919,0.7964624069918571
6920,0.773903240802639
6921,0.7665579899354853
6922,0.8114916853914274
6923,0.8034777289184056
6924,0.7847106461860172
6925,0.7754387811005508
6926,0.7930754101237731
6927,0.7592607705940964
6928,0.746124913252995
6929,0.7852153734813321
6930,0.7867286906276192
6931,0.7805448328921507
6932,0.7872275691529609
6933,0.8031728250186667
6934,0.7789260626948575
6935,0.767518092147295
6936,0.8162996175360071
6937,0.7993842584252633
6938,0.7926902248489505
6939,0.7851607107043463
6940,0.8014469214893118
6941,0.7681132637049473
6942,0.7040381303713446
6943,0.757388117948036
6944,0.7528203042375132
6945,0.7413679886004338
6946,0.7380874670103239
6947,0.7497718110771388
6948,0.7184974195069103
6949,0.7217656643751802
6950,0.7567283649592227
6951,0.7498886907655731
6952,0.7288116806806961
6953,0.7274798328853613
6954,0.745644813182615
6955,0.7252082595462888
6956,0.7240084464613545
6957,0.7636304254290245
6958,0.7426834654107459
6959,0.7407961303283734
6960,0.7391732903797035
6961,0.757171327721764
6962,0.7223173808172021
6963,0.7119705745731508
6964,0.7584638496861693
6965,0.7410460530631688
6966,0.7360803653792303
6967,0.7305592513458343
6968,0.7554543893747052
6969,0.7342768130816459
6970,0.7227037053307868
6971,0.7630545282355818
6972,0.7118493821807093
6973,0.6965321456743006
6974,0.69492280774789
6975,0.7192949003845364
6976,0.7005418052557175
6977,0.6903566752288377
6978,0.7316178467246601
6979,0.7172261991932984
6980,0.6977386326226309
6981,0.7003976335673379
6982,0.723280306574317
6983,0.6806266173979729
6984,0.6936948665920077
6985,0.7297967806739116
6986,0.7142274396158932
6987,0.7015217335912247
6988,0.7048425971913375
6989,0.7052924408845804
6990,0.6841944951851531
6991,0.6811521329210066
6992,0.7236731212922933
6993,0.7093839627388654
6994,0.6840317964596494
6995,0.6863190117181155
6996,0.713005678814568
6997,0.6814087954475134
6998,0.6849013079715327
6999,0.7319164920023056
7000,0.717120540558895
7001,0.6939671318239746
7002,0.6990790799687616
7003,0.6838880994069072
7004,0.6547932843740405
7005,0.6483689194063658
7006,0.6907010819417039
7007,0.6754474417631116
7008,0.6647147162931084
7009,0.6623877908265214
7010,0.6789653491828354
7011,0.65412780147701
7012,0.6526630025372242
7013,0.692540551257963
7014,0.6678463215377626
7015,0.6630178757768661
7016,0.667425829035146
7017,0.6852301403873646
7018,0.6541202971900262
7019,0.645671838380192
7020,0.691203945088219
7021,0.6778774441296953
7022,0.6657428276353627
7023,0.6651697213217886
7024,0.6854551029307778
7025,0.6547107106125871
7026,0.6507901697199223
7027,0.696831654998558
7028,0.6795555749774813
7029,0.6539145272634137
7030,0.6621702876889053
7031,0.6693897108619389
7032,0.6470006652417055
7033,0.6491135482949169
7034,0.7190454330888834
7035,0.7017773055335539
7036,0.6707179353761283
7037,0.6680787749841528
7038,0.6801087391180367
7039,0.6477967099734983
7040,0.6532458297708743
7041,0.7012764234102669
7042,0.6913443060789639
7043,0.6800883824738406
7044,0.6707215726719404
7045,0.695912221640917
7046,0.6688081917888375
7047,0.663393687497198
7048,0.7050717555584818
7049,0.6714808526288856
7050,0.6452402770086856
7051,0.6458499247322003
7052,0.6804491365639223
7053,0.6636484331465944
7054,0.6675956046383078
7055,0.7013341361595984
7056,0.6784864164973108
7057,0.6760150392172122
7058,0.6878819393681148
7059,0.7098952894816151
7060,0.6776471251807479
7061,0.6635092765324622
7062,0.6990841041563449
7063,0.6871702277639464
7064,0.7895588013817765
7065,0.7931572669843163
7066,0.8105120031907695
7067,0.7820133160993059
7068,0.7827161752462999
7069,0.8210496438125041
7070,0.8095712955867249
7071,0.790453781177824
7072,0.7815322264083981
7073,0.8137517172829121
7074,0.788356093977292
7075,0.7793051543207667
7076,0.8272147808354262
7077,0.8128080680462872
7078,0.7906636127870996
7079,0.7918065400315264
7080,0.8105470015406304
7081,0.7823383812946823
7082,0.7723187506619595
7083,0.8159140716759907
7084,0.8025490391013967
7085,0.7813818125473553
7086,0.7833934586811822
7087,0.8184757536366085
7088,0.7833704601613469
7089,0.7726589558225996
7090,0.8179532297263741
7091,0.8002076641360354
7092,0.7904826422667952
7093,0.7738141568010555
7094,0.7956338692804508
7095,0.8727768011732806
7096,0.8741103067645426
7097,0.9245283457532523
7098,0.9117999167406694
7099,0.8837473675701624
7100,0.8795920732593565
7101,0.916121088596082
7102,0.8808207677274922
7103,0.8753402004940227
7104,0.9209831603314456
7105,0.9065863008087867
7106,0.8947901773463833
7107,0.8938057747801231
7108,0.9159342820453489
7109,0.8844835850605364
7110,0.8787596044268717
7111,0.9254011875672354
7112,0.905428968644646
7113,0.8778287227489976
7114,0.875823441309258
7115,0.9018602218854035
7116,0.8806563601980955
7117,0.8825689880864367
7118,0.9121158298945673
7119,0.9027663756759452
7120,0.886138255873167
7121,0.8938784143392411
7122,0.9080129132968153
7123,0.8665069372649974
7124,0.8674746792550003
7125,1.2178128436356666
7126,1.2064911227019017
7127,1.192419841684199
7128,1.1887210713003569
7129,1.2143150139461554
7130,1.1877430634934747
7131,1.182088922856913
7132,1.2267490784663657
7133,1.213903431899979
7134,1.1885842850088189
7135,1.1968900758798497
7136,1.2224380553944236
7137,1.1898019648077636
7138,1.1856660051173584
7139,1.2280061997248417
